latitude,longitude,brightness,acq_date
38.2267,-107.3031,381.9,2024-01-02
38.2356,-107.3052,341.3,2024-01-02
36.9929,-104.8735,310.5,2024-01-09
40.5976,-104.7901,304.1,2024-01-29
39.9402,-105.3961,317.2,2024-01-31
39.9422,-105.4083,305.7,2024-01-31
38.6917,-108.0903,318.7,2024-01-31
38.6933,-108.0775,319.6,2024-01-31
40.367,-106.0916,301.8,2024-02-01
40.369,-106.1058,308.1,2024-02-01
40.3712,-106.0828,308.6,2024-02-01
40.3653,-106.108,301.2,2024-02-01
38.1548,-108.5119,305.3,2024-02-08
40.8427,-105.5121,300.1,2024-02-13
40.8703,-105.4999,331.2,2024-02-13
40.3459,-105.3533,334.3,2024-02-14
40.3443,-105.3665,306.1,2024-02-14
38.5311,-107.9649,302.7,2024-02-17
38.6837,-108.0392,312.0,2024-02-19
38.5039,-104.814,315.0,2024-02-21
38.597,-104.7329,314.7,2024-02-21
38.5955,-104.7445,320.6,2024-02-21
39.2542,-108.7194,302.8,2024-02-22
38.708,-108.0742,302.0,2024-02-24
39.2212,-108.7909,302.8,2024-02-24
40.0175,-104.7721,315.7,2024-02-24
40.0165,-104.7767,313.3,2024-02-24
38.5296,-104.7434,307.3,2024-02-25
38.5413,-104.7338,308.3,2024-02-25
38.5505,-104.7711,309.4,2024-02-25
38.5027,-107.9607,309.6,2024-02-25
38.5034,-107.9552,314.7,2024-02-25
38.5434,-104.7181,319.4,2024-02-25
38.5394,-104.7377,357.0,2024-02-25
38.5644,-107.9685,315.5,2024-02-25
38.5606,-104.7537,331.2,2024-02-26
38.5591,-104.7404,312.9,2024-02-26
38.5445,-104.7838,335.1,2024-02-26
38.5575,-104.7346,314.0,2024-02-26
39.7886,-108.2444,312.6,2024-02-28
39.8004,-108.2339,310.1,2024-02-28
39.798,-108.2475,302.3,2024-02-28
38.7291,-107.9143,306.6,2024-02-29
38.7275,-107.903,315.4,2024-02-29
38.6069,-108.0834,340.8,2024-02-29
38.6015,-104.7662,303.9,2024-03-01
38.6014,-104.7226,306.5,2024-03-01
38.5974,-104.7295,305.0,2024-03-01
38.6146,-104.7673,320.2,2024-03-01
38.6125,-104.7719,321.1,2024-03-01
38.0658,-103.1815,358.2,2024-03-02
38.0534,-103.1799,389.4,2024-03-02
38.0515,-103.2027,415.4,2024-03-02
38.0373,-103.2239,322.4,2024-03-02
38.0392,-103.2011,348.2,2024-03-02
40.2994,-105.5466,329.5,2024-03-05
38.5462,-108.0282,309.5,2024-03-09
38.6286,-108.0285,317.7,2024-03-09
38.5689,-107.9474,306.9,2024-03-10
39.2185,-108.7837,303.9,2024-03-10
39.1373,-108.5697,306.6,2024-03-10
39.6175,-102.6758,303.6,2024-03-10
39.6251,-102.6593,302.1,2024-03-10
39.9796,-102.6615,303.2,2024-03-12
