latitude,longitude,brightness,acq_date
39.348,-74.7803,305.0,2024-02-09
39.3593,-74.7821,301.4,2024-02-09
39.6949,-74.8185,328.2,2024-02-16
39.6965,-74.8029,304.9,2024-02-16
39.3433,-74.8988,307.8,2024-02-26
40.213,-74.5372,350.2,2024-03-01
39.6625,-75.0688,300.8,2024-03-01
40.2145,-74.5251,350.7,2024-03-01
40.0011,-74.7325,312.3,2024-03-03
40.0629,-74.5925,304.8,2024-03-03
40.0688,-74.7721,303.4,2024-03-03
40.1656,-74.6343,303.4,2024-03-03
40.2732,-74.0998,303.1,2024-03-03
40.2474,-74.2574,308.4,2024-03-03
40.4006,-74.5707,302.6,2024-03-03
40.456,-74.8563,316.5,2024-03-03
40.4538,-74.869,304.6,2024-03-03
40.5526,-74.7185,309.1,2024-03-03
40.5144,-74.945,305.1,2024-03-03
40.5235,-74.9477,306.1,2024-03-03
40.6635,-75.1633,305.1,2024-03-03
40.5546,-74.706,303.8,2024-03-03
39.9335,-74.8457,319.7,2024-03-03
39.9778,-74.6994,325.8,2024-03-03
39.9757,-74.7119,304.9,2024-03-03
39.9763,-74.765,319.3,2024-03-03
39.7051,-74.4321,316.7,2024-03-12
39.6694,-74.3784,313.4,2024-03-12
39.6809,-74.3869,315.4,2024-03-12
39.6757,-74.4106,322.6,2024-03-12
39.6603,-74.3462,336.4,2024-03-13
39.6587,-74.3587,346.9,2024-03-13
39.6679,-74.3606,320.3,2024-03-13
39.8301,-74.8792,346.8,2024-03-13
39.8285,-74.8912,336.6,2024-03-13
39.8391,-74.8811,334.8,2024-03-13
39.8375,-74.8932,328.4,2024-03-13
39.6338,-74.9177,344.0,2024-03-14
41.1498,-74.6368,303.0,2024-03-14
40.6095,-75.3227,310.4,2024-03-14
40.2593,-74.087,306.3,2024-03-14
39.6318,-74.9054,314.3,2024-03-14
39.4052,-75.226,305.0,2024-03-14
39.3179,-74.8677,315.6,2024-03-14
39.3088,-74.8702,324.3,2024-03-14
39.3067,-74.8578,320.9,2024-03-14
40.8157,-75.0208,309.7,2024-03-16
40.4799,-74.3192,302.5,2024-03-16
39.8742,-74.6175,303.3,2024-03-16
39.3566,-74.9131,315.4,2024-03-16
39.652,-74.595,317.1,2024-03-17
39.663,-74.3703,310.1,2024-03-17
39.6613,-74.3628,313.7,2024-03-17
39.6483,-74.6131,312.9,2024-03-17
39.745,-74.8279,322.4,2024-03-17
39.5482,-74.844,312.4,2024-03-18
40.1567,-74.5967,310.4,2024-03-19
40.0473,-74.4544,300.3,2024-03-22
40.1605,-74.5829,310.2,2024-03-25
40.6096,-75.3201,305.3,2024-04-14
39.4334,-74.6884,316.4,2024-04-15
39.7522,-74.9383,317.9,2024-04-15
39.6929,-74.2752,303.5,2024-04-20
40.1175,-74.8859,306.8,2024-04-20
40.1919,-74.5886,309.8,2024-04-20
39.5855,-75.2398,308.7,2024-04-22
41.1642,-75.4041,300.1,2024-04-22
40.8987,-74.5829,305.4,2024-04-22
40.8957,-74.5672,312.4,2024-04-22
41.047,-75.5123,304.0,2024-04-22
40.6183,-75.145,301.1,2024-04-22
40.6189,-75.1504,301.6,2024-04-22
40.2001,-74.5723,305.1,2024-04-22
40.19,-74.5756,305.6,2024-04-22
40.1234,-74.7198,302.7,2024-04-22
41.1889,-74.2738,306.9,2024-04-24
40.7723,-74.0757,320.5,2024-04-29
40.6104,-75.3232,325.7,2024-04-29
40.6086,-75.3115,319.8,2024-04-29
40.2033,-74.5778,316.0,2024-04-29
40.0946,-74.8228,317.4,2024-04-29
39.915,-74.311,313.0,2024-05-02
39.593,-75.2267,317.7,2024-05-02
39.591,-75.2388,321.8,2024-05-02
41.2316,-74.3792,311.5,2024-05-02
41.2298,-74.391,317.4,2024-05-02
41.1631,-75.4045,311.3,2024-05-02
40.6079,-75.3272,326.8,2024-05-07
41.1935,-75.4338,311.6,2024-05-07
40.6785,-75.3574,319.5,2024-05-21
41.1623,-75.4034,312.6,2024-05-21
40.6807,-75.3703,319.7,2024-05-21
40.5323,-74.6316,313.6,2024-05-21
40.6096,-75.3295,327.1,2024-05-21
40.6075,-75.3166,325.5,2024-05-21
40.6063,-75.3255,316.7,2024-05-24
40.7799,-74.0716,325.9,2024-05-24
39.7406,-75.4075,320.6,2024-05-26
40.5326,-74.3879,319.0,2024-05-28
40.5309,-74.3763,317.2,2024-05-28
39.6984,-74.2729,316.9,2024-05-28
40.6009,-75.332,307.1,2024-05-30
40.6082,-75.3252,314.7,2024-05-31
40.6116,-75.3223,316.1,2024-06-02
40.5734,-74.402,317.6,2024-06-07
40.2969,-74.4954,317.0,2024-06-07
39.9772,-74.8025,318.1,2024-06-07
40.6188,-74.1836,319.5,2024-06-14
40.6798,-75.3674,317.9,2024-06-17
40.6856,-75.3659,325.1,2024-06-19
40.6129,-75.3178,328.5,2024-06-19
40.6076,-75.3296,332.5,2024-06-19
40.6071,-75.3134,324.2,2024-06-21
40.6087,-75.3271,327.1,2024-06-21
40.0118,-74.5167,310.7,2024-06-22
40.021,-74.5193,325.9,2024-06-22
40.0189,-74.5321,305.6,2024-06-22
40.015,-74.5077,303.0,2024-06-22
40.6819,-75.3653,322.3,2024-06-22
40.0038,-74.5109,318.8,2024-06-22
40.0137,-74.5129,319.8,2024-06-22
40.6069,-75.3152,315.6,2024-06-28
41.3425,-74.2863,314.2,2024-07-01
40.6837,-75.369,313.8,2024-07-01
40.6073,-75.3151,318.7,2024-07-03
39.7654,-75.3815,312.9,2024-07-04
40.1946,-74.5644,310.7,2024-07-04
41.1608,-75.4009,312.0,2024-07-06
39.7787,-74.6209,348.8,2024-07-06
39.6955,-74.2727,314.1,2024-07-06
39.8056,-74.6138,339.1,2024-07-06
39.7902,-74.6012,352.8,2024-07-06
40.6089,-75.324,334.3,2024-07-06
40.6067,-75.3372,331.0,2024-07-06
40.8294,-74.0584,330.7,2024-07-06
40.6067,-75.3205,326.2,2024-07-08
40.6086,-75.3141,327.2,2024-07-08
40.8269,-74.0644,326.5,2024-07-08
40.9559,-74.0719,317.5,2024-07-11
39.7371,-75.401,315.8,2024-07-11
40.0442,-75.0541,307.7,2024-07-12
40.1936,-74.5712,315.8,2024-07-13
40.1928,-74.5578,313.5,2024-07-14
40.6079,-75.329,319.4,2024-07-15
40.1996,-74.5839,319.9,2024-07-16
40.7153,-75.386,318.3,2024-07-16
40.6822,-75.3673,324.0,2024-07-16
40.6799,-75.3537,321.5,2024-07-16
40.6109,-75.3228,330.1,2024-07-16
40.6086,-75.3092,320.3,2024-07-16
40.6106,-75.3174,325.5,2024-07-16
40.6829,-75.3707,315.7,2024-07-26
41.1592,-75.4086,307.4,2024-07-28
41.3496,-74.2803,313.7,2024-07-28
40.3881,-74.4454,319.4,2024-07-28
41.1566,-75.4067,309.8,2024-07-28
40.5343,-74.3966,323.8,2024-07-30
40.3385,-74.6359,310.6,2024-08-12
40.3276,-74.6396,314.8,2024-08-12
39.7656,-75.3699,314.7,2024-08-12
39.4886,-74.6018,309.1,2024-08-14
39.4296,-75.282,311.1,2024-08-14
40.609,-75.3235,325.3,2024-08-14
40.6105,-75.33,311.4,2024-08-15
40.6097,-75.3236,311.5,2024-08-15
40.5563,-73.919,312.6,2024-08-16
40.5909,-74.2347,321.4,2024-08-16
40.5476,-74.4694,323.2,2024-08-16
39.8586,-75.0981,311.0,2024-08-21
39.7921,-75.1155,309.1,2024-08-21
40.6083,-75.3258,313.1,2024-08-23
41.1887,-75.4336,304.3,2024-08-24
40.8844,-74.7158,307.9,2024-08-24
40.5212,-74.3232,317.9,2024-08-24
40.6103,-75.3321,319.4,2024-08-24
40.608,-75.3187,320.1,2024-08-24
40.6049,-75.3261,314.9,2024-08-24
40.3895,-74.4554,314.2,2024-08-24
40.6059,-75.327,308.7,2024-08-25
40.6037,-75.3301,321.8,2024-08-28
40.6071,-75.3205,310.6,2024-09-03
40.611,-75.3191,317.8,2024-09-05
39.9108,-74.1945,300.1,2024-09-10
40.4535,-74.3345,315.2,2024-09-10
40.4444,-74.1456,318.1,2024-09-10
40.4468,-74.1592,318.6,2024-09-10
40.1291,-74.421,316.0,2024-09-10
40.1267,-74.7198,310.2,2024-09-10
40.0738,-74.5832,312.7,2024-09-10
40.6091,-75.3185,312.4,2024-09-10
40.2333,-74.3128,312.1,2024-09-10
39.4126,-74.5375,311.4,2024-09-10
39.4996,-75.2257,314.1,2024-09-12
40.1684,-74.6511,318.1,2024-09-12
40.1663,-74.6638,334.5,2024-09-12
40.6118,-75.1581,311.9,2024-09-12
40.6058,-75.3139,310.2,2024-09-13
39.9865,-74.4673,315.5,2024-09-14
40.6057,-75.3235,313.3,2024-09-15
40.6071,-75.3135,306.3,2024-09-22
40.4142,-74.4926,309.0,2024-10-06
40.4257,-74.4969,307.9,2024-10-06
39.4053,-75.2743,321.2,2024-10-09
40.6101,-75.3127,306.7,2024-10-09
40.0406,-74.8282,304.7,2024-10-09
40.1673,-75.092,303.4,2024-10-13
40.0023,-74.4787,305.6,2024-10-18
40.0053,-74.4844,304.4,2024-10-18
40.7592,-75.2342,302.9,2024-10-19
40.0069,-74.4623,321.3,2024-10-19
40.0052,-74.4737,320.5,2024-10-19
39.9982,-74.4601,312.8,2024-10-19
39.9792,-74.4673,321.8,2024-10-20
39.9773,-74.4994,308.7,2024-10-20
39.7767,-74.6005,308.7,2024-10-21
39.9832,-74.4464,327.4,2024-10-21
39.9802,-74.462,346.4,2024-10-21
41.3367,-74.2864,310.0,2024-10-21
40.7624,-75.2458,307.5,2024-10-24
40.2766,-74.5654,306.2,2024-10-24
40.0415,-74.5975,304.4,2024-10-24
39.9766,-74.616,301.7,2024-10-24
39.9721,-74.6231,303.6,2024-10-24
40.0026,-74.4859,334.7,2024-10-26
39.9999,-74.5002,316.0,2024-10-26
40.7564,-74.9636,308.8,2024-10-26
39.9911,-74.504,303.0,2024-10-27
40.0022,-74.5058,303.7,2024-10-27
39.383,-75.182,302.3,2024-10-29
39.6104,-75.3018,309.5,2024-10-29
40.7265,-75.0561,301.6,2024-10-29
39.457,-75.0747,318.1,2024-10-31
39.3748,-75.1856,311.4,2024-10-31
40.5128,-74.9812,307.8,2024-10-31
40.5191,-75.0177,310.5,2024-10-31
40.3345,-74.9998,312.9,2024-11-01
40.3458,-75.0015,308.4,2024-11-01
41.028,-74.4614,308.2,2024-11-01
39.9868,-74.4952,307.0,2024-11-05
39.9851,-74.4838,311.3,2024-11-05
39.9939,-74.4816,348.8,2024-11-05
39.4564,-75.0679,305.4,2024-11-05
39.6077,-75.3241,306.8,2024-11-05
40.0757,-74.4065,312.0,2024-11-06
39.824,-74.9118,333.5,2024-11-07
39.8101,-74.9031,315.4,2024-11-07
39.822,-74.9075,321.2,2024-11-07
39.8156,-74.9102,302.1,2024-11-08
39.826,-74.9135,307.0,2024-11-08
39.6837,-75.0744,303.8,2024-11-08
39.684,-75.0784,310.4,2024-11-08
41.1781,-74.2892,309.9,2024-11-09
41.1765,-74.307,333.4,2024-11-09
41.1662,-74.2724,300.8,2024-11-09
41.1712,-74.2892,314.0,2024-11-09
41.0177,-74.2935,300.2,2024-11-09
41.1734,-74.292,309.2,2024-11-09
41.1638,-74.3296,307.3,2024-11-09
41.1631,-74.3214,306.2,2024-11-09
41.169,-74.291,314.6,2024-11-10
41.1632,-74.3175,307.4,2024-11-10
41.1815,-74.2957,308.3,2024-11-10
41.1903,-74.291,309.4,2024-11-10
41.1829,-74.3056,322.5,2024-11-10
41.1796,-74.2805,320.1,2024-11-10
41.1631,-74.2973,317.1,2024-11-10
41.1436,-74.3006,301.5,2024-11-12
40.2263,-74.1064,303.6,2024-11-13
41.2022,-74.2961,301.9,2024-11-13
41.1842,-74.2647,310.1,2024-11-15
41.1824,-74.2764,301.6,2024-11-15
41.1863,-74.2694,302.9,2024-11-16
41.2135,-74.2836,303.2,2024-11-17
40.1069,-74.2497,303.4,2024-11-18
40.1052,-74.2644,306.1,2024-11-18
40.1063,-74.255,310.4,2024-11-18
41.1443,-74.574,317.0,2024-11-25
39.4014,-75.2535,303.5,2024-11-25
39.4031,-75.2559,309.6,2024-11-25
39.4371,-74.6225,306.5,2024-12-22
