latitude,longitude,brightness,acq_date
33.4573,-89.7843,311.0,2024-01-01
34.7663,-91.0572,320.8,2024-01-01
34.7648,-91.0706,303.3,2024-01-01
35.4559,-94.4922,321.2,2024-01-03
35.4543,-94.4815,301.1,2024-01-03
33.8006,-94.0148,302.8,2024-01-03
34.9798,-92.3529,314.5,2024-01-03
34.9888,-92.355,301.4,2024-01-03
35.181,-91.7756,303.2,2024-01-03
35.4644,-91.2461,301.9,2024-01-03
35.2967,-92.4581,307.1,2024-01-03
35.2949,-92.4694,331.9,2024-01-03
35.4359,-91.8081,309.3,2024-01-03
35.4534,-94.4927,301.3,2024-01-03
36.0132,-91.531,300.6,2024-01-03
35.8193,-92.7862,304.1,2024-01-03
35.9054,-94.0408,301.8,2024-01-03
33.2506,-89.7893,304.3,2024-01-04
33.5184,-93.644,301.4,2024-01-04
35.9044,-94.0214,314.9,2024-01-04
35.9025,-94.0432,304.2,2024-01-04
35.9069,-94.0284,320.6,2024-01-04
35.0442,-90.1659,302.7,2024-01-07
34.5278,-94.3976,313.5,2024-01-17
34.0668,-94.4471,305.6,2024-01-20
33.4055,-90.7401,331.4,2024-01-20
33.404,-90.7529,331.4,2024-01-20
33.4077,-90.7473,305.4,2024-01-20
35.2843,-93.1428,307.6,2024-01-20
35.9591,-91.3661,317.9,2024-01-20
33.4699,-89.6476,304.9,2024-01-22
35.0387,-90.1683,308.3,2024-01-29
35.4792,-90.7236,302.4,2024-01-29
35.4774,-90.7349,302.8,2024-01-29
33.7398,-90.5537,301.6,2024-01-30
34.7635,-93.7227,302.4,2024-01-30
35.2422,-94.1551,309.2,2024-02-01
35.2407,-94.1663,348.7,2024-02-01
35.2392,-94.1774,317.0,2024-02-01
33.7288,-90.5427,303.4,2024-02-01
35.6157,-89.9487,311.6,2024-02-03
35.6497,-89.933,302.0,2024-02-05
36.0832,-94.294,301.2,2024-02-05
35.4677,-91.2467,302.9,2024-02-06
35.13,-92.7661,301.9,2024-02-06
35.7474,-90.4599,303.4,2024-02-06
35.6439,-89.932,300.2,2024-02-08
35.515,-94.1516,303.0,2024-02-08
35.4512,-94.4871,304.4,2024-02-13
