latitude,longitude,brightness,acq_date
38.6117,-75.623,300.0,2024-02-04
39.6625,-75.0688,300.8,2024-03-01
39.8107,-75.6511,303.8,2024-03-12
39.8214,-75.6477,334.7,2024-03-12
39.818,-75.6303,325.8,2024-03-12
39.8073,-75.6338,300.5,2024-03-12
38.5844,-75.6227,303.0,2024-03-12
39.4052,-75.226,305.0,2024-03-14
38.9896,-75.6448,302.4,2024-04-07
39.2809,-75.6217,304.1,2024-04-22
38.6543,-75.774,306.9,2024-04-22
39.5855,-75.2398,308.7,2024-04-22
39.593,-75.2267,317.7,2024-05-02
39.591,-75.2388,321.8,2024-05-02
39.2811,-75.6246,312.4,2024-05-21
39.7406,-75.4075,320.6,2024-05-26
39.2808,-75.6188,313.3,2024-05-28
39.2848,-75.6217,312.9,2024-06-02
39.2827,-75.6276,322.5,2024-06-12
39.2868,-75.6203,323.4,2024-06-19
39.2851,-75.6257,324.0,2024-06-19
39.2876,-75.6222,321.2,2024-06-24
39.451,-75.7222,306.0,2024-07-02
39.7654,-75.3815,312.9,2024-07-04
38.6633,-75.4933,314.3,2024-07-06
39.2852,-75.6163,321.3,2024-07-06
39.2834,-75.6225,323.4,2024-07-11
39.7371,-75.401,315.8,2024-07-11
39.7656,-75.3699,314.7,2024-08-12
39.4296,-75.282,311.1,2024-08-14
39.7921,-75.1155,309.1,2024-08-21
39.2832,-75.6199,307.2,2024-09-03
39.8064,-75.7632,308.0,2024-09-10
39.4996,-75.2257,314.1,2024-09-12
38.8587,-75.5639,306.7,2024-10-07
39.4053,-75.2743,321.2,2024-10-09
38.9904,-75.6801,308.3,2024-10-09
38.8543,-75.5617,304.7,2024-10-09
38.6248,-75.7075,310.6,2024-10-12
38.6186,-75.7159,317.8,2024-10-12
38.6277,-75.7229,311.4,2024-10-12
39.383,-75.182,302.3,2024-10-29
39.6104,-75.3018,309.5,2024-10-29
39.457,-75.0747,318.1,2024-10-31
39.3748,-75.1856,311.4,2024-10-31
39.4564,-75.0679,305.4,2024-11-05
38.6592,-75.3998,317.4,2024-11-05
39.6077,-75.3241,306.8,2024-11-05
39.6421,-75.7057,311.0,2024-11-05
39.6837,-75.0744,303.8,2024-11-08
39.684,-75.0784,310.4,2024-11-08
39.4014,-75.2535,303.5,2024-11-25
39.4031,-75.2559,309.6,2024-11-25
38.5948,-75.4712,308.9,2024-12-19
