latitude,longitude,brightness,acq_date
40.3265,-91.449,304.2,2024-02-03
38.2326,-88.3174,301.7,2024-02-03
38.4682,-90.8016,304.7,2024-02-05
38.4662,-90.8136,313.2,2024-02-05
38.4642,-90.8257,307.6,2024-02-05
39.1249,-88.795,301.8,2024-02-05
39.2385,-90.3556,312.3,2024-02-05
39.2366,-90.3674,301.3,2024-02-05
39.6004,-89.6954,323.1,2024-02-05
39.7761,-88.8333,307.0,2024-02-05
39.7849,-88.8354,302.1,2024-02-05
41.4796,-90.8333,315.8,2024-02-06
37.3158,-89.8444,325.6,2024-02-06
39.6981,-91.0709,300.0,2024-02-06
39.6886,-91.0737,303.3,2024-02-06
38.3743,-91.2165,302.0,2024-02-06
37.3187,-89.8379,345.7,2024-02-06
37.3155,-89.8212,318.7,2024-02-06
37.3127,-89.8279,328.1,2024-02-06
37.5152,-89.0542,312.5,2024-02-06
37.5854,-88.4384,303.4,2024-02-07
37.5828,-88.4525,301.8,2024-02-07
38.0228,-91.2192,306.1,2024-02-07
37.4328,-87.8708,303.2,2024-02-08
38.6244,-91.0847,308.1,2024-02-08
40.537,-90.3142,327.2,2024-02-10
40.5399,-90.3199,303.8,2024-02-10
40.5382,-90.304,310.2,2024-02-10
40.4026,-89.9336,306.9,2024-02-10
40.5742,-90.1959,304.8,2024-02-11
40.5686,-90.1899,305.9,2024-02-11
40.5193,-91.424,300.3,2024-02-12
40.5163,-91.4319,306.4,2024-02-12
41.8035,-90.5381,305.8,2024-02-12
39.9972,-89.8035,329.4,2024-02-12
40.0063,-89.8061,315.1,2024-02-12
40.8002,-87.5667,318.3,2024-02-12
40.7985,-87.5783,315.8,2024-02-12
40.5073,-91.446,303.7,2024-02-12
41.4794,-90.8353,301.2,2024-02-12
41.8013,-90.5509,307.1,2024-02-12
41.8087,-90.545,317.0,2024-02-12
42.1962,-88.3335,351.1,2024-02-12
42.1945,-88.3453,311.1,2024-02-12
40.0787,-87.581,306.1,2024-02-13
40.0794,-87.5866,308.2,2024-02-13
38.4787,-89.1576,307.8,2024-02-13
37.7867,-91.4234,302.6,2024-02-13
37.7955,-91.4212,310.2,2024-02-13
39.1646,-91.0221,302.4,2024-02-13
39.1674,-91.0154,304.5,2024-02-13
38.4556,-90.8275,308.8,2024-02-13
38.4567,-90.8411,300.6,2024-02-13
38.4586,-90.8207,305.2,2024-02-13
38.4446,-90.1601,305.7,2024-02-13
38.161,-90.7195,304.1,2024-02-13
37.968,-91.1942,303.7,2024-02-13
37.9586,-91.1872,300.7,2024-02-13
37.7865,-91.4324,320.0,2024-02-13
39.7835,-90.7048,304.5,2024-02-13
42.4198,-88.3357,311.0,2024-02-13
37.7953,-91.4285,301.9,2024-02-14
40.8783,-89.4352,301.6,2024-02-14
39.7069,-91.2359,300.9,2024-02-14
39.7071,-91.2407,302.1,2024-02-14
37.8872,-89.193,301.4,2024-02-14
37.6824,-89.0694,330.4,2024-02-14
37.6935,-89.073,334.0,2024-02-14
37.6157,-89.4573,337.3,2024-02-14
37.6264,-89.4447,309.9,2024-02-14
37.6223,-89.4643,327.1,2024-02-14
37.7325,-90.1285,317.2,2024-02-14
37.6693,-90.4851,305.0,2024-02-14
37.6922,-90.6957,302.5,2024-02-14
38.0557,-89.256,314.0,2024-02-14
38.0568,-89.2411,302.0,2024-02-14
38.0529,-89.2599,312.8,2024-02-14
37.7347,-91.2367,304.7,2024-02-14
37.7325,-91.2429,302.9,2024-02-14
37.7453,-91.2469,304.0,2024-02-14
37.7876,-91.4274,302.3,2024-02-14
37.7839,-91.4305,302.7,2024-02-14
37.6861,-89.0508,316.2,2024-02-14
40.255,-89.3459,321.2,2024-02-14
40.2214,-90.4963,309.3,2024-02-14
40.2281,-90.5033,302.5,2024-02-14
40.4473,-89.6197,301.6,2024-02-14
40.5822,-90.054,301.1,2024-02-14
41.6314,-87.5533,309.8,2024-02-14
41.739,-88.7818,304.6,2024-02-14
41.594,-89.8118,306.3,2024-02-14
41.5965,-89.8196,302.4,2024-02-14
42.1058,-88.1503,324.4,2024-02-14
42.1032,-88.1648,305.4,2024-02-14
41.8427,-90.3348,301.2,2024-02-14
42.4827,-87.9659,357.1,2024-02-14
42.4801,-87.98,301.2,2024-02-14
42.4326,-88.2998,311.0,2024-02-14
39.9922,-88.6568,301.2,2024-02-14
38.3913,-90.6896,312.4,2024-02-14
38.3865,-90.7122,300.5,2024-02-14
38.3937,-90.6975,317.0,2024-02-14
38.9978,-88.0924,302.2,2024-02-14
