latitude,longitude,brightness,acq_date
41.6312,-87.1375,307.7,2024-01-29
41.6657,-87.4891,315.3,2024-02-01
41.669,-87.4669,304.1,2024-02-03
41.6296,-87.1389,304.3,2024-02-03
37.7787,-87.2134,307.2,2024-02-05
37.8912,-87.1257,303.5,2024-02-05
38.6716,-87.4245,303.5,2024-02-05
39.4713,-87.2288,304.0,2024-02-05
40.9011,-86.881,313.7,2024-02-09
40.8937,-86.8835,303.4,2024-02-09
40.8971,-86.8665,319.6,2024-02-09
39.9225,-86.7413,300.3,2024-02-09
40.9044,-86.864,312.3,2024-02-09
41.6314,-87.1372,305.1,2024-02-10
40.7976,-86.1791,300.0,2024-02-12
40.8002,-87.5667,318.3,2024-02-12
40.7985,-87.5783,315.8,2024-02-12
41.1145,-85.3548,301.7,2024-02-12
41.2457,-86.6258,311.8,2024-02-12
41.6355,-87.1454,316.2,2024-02-12
40.0787,-87.581,306.1,2024-02-13
40.0794,-87.5866,308.2,2024-02-13
41.0445,-87.472,300.7,2024-02-13
38.9541,-87.1512,351.2,2024-02-14
38.9515,-87.1654,365.8,2024-02-14
40.5401,-86.9736,304.7,2024-02-14
41.3607,-84.9233,308.6,2024-02-14
41.7114,-86.495,326.1,2024-02-14
41.6301,-87.1441,309.8,2024-02-14
41.6355,-87.1371,313.6,2024-02-14
41.6332,-87.1505,302.3,2024-02-14
41.6314,-87.5533,309.8,2024-02-14
38.9978,-88.0924,302.2,2024-02-14
39.5408,-86.8949,300.9,2024-02-14
39.5504,-86.8978,309.3,2024-02-14
40.048,-85.7445,300.1,2024-02-14
40.0742,-86.0329,301.4,2024-02-14
40.336,-84.8274,300.1,2024-02-14
40.3342,-84.8391,306.2,2024-02-14
40.3644,-87.099,345.1,2024-02-14
40.5307,-86.9707,302.0,2024-02-14
37.8081,-87.7922,301.9,2024-02-15
37.8098,-87.8033,300.7,2024-02-15
38.9069,-87.7364,306.8,2024-02-15
41.6364,-87.1377,308.8,2024-02-16
41.6367,-87.1416,300.5,2024-02-18
37.913,-85.8302,314.0,2024-02-19
38.6789,-86.5102,304.2,2024-02-19
39.5096,-85.7302,300.1,2024-02-19
41.634,-87.1336,301.9,2024-02-19
41.5782,-87.8452,304.9,2024-02-19
41.5762,-87.8573,381.3,2024-02-19
41.5743,-87.8694,329.2,2024-02-19
41.5851,-87.8598,345.1,2024-02-19
41.5832,-87.8719,316.6,2024-02-19
41.1175,-85.3479,303.0,2024-02-20
41.6727,-87.8753,303.5,2024-02-20
37.8344,-85.857,306.9,2024-02-21
37.947,-85.9299,308.8,2024-02-21
40.3477,-87.1504,300.5,2024-02-21
41.3357,-85.0966,300.8,2024-02-21
41.545,-87.7517,325.0,2024-02-21
41.5417,-87.7685,323.4,2024-02-21
39.7837,-85.0428,302.3,2024-02-24
39.9728,-86.8352,301.0,2024-02-24
41.1126,-85.3506,300.8,2024-02-24
