latitude,longitude,brightness,acq_date
30.2438,-91.2198,321.1,2024-01-01
30.2423,-91.2311,304.9,2024-01-01
30.5583,-89.991,305.3,2024-01-01
30.7087,-91.5364,307.6,2024-01-01
30.9426,-92.1267,319.6,2024-01-01
30.9412,-92.1374,311.7,2024-01-01
31.5622,-90.5202,300.4,2024-01-01
31.8398,-89.1508,301.8,2024-01-01
31.8894,-89.1889,302.6,2024-01-01
31.762,-90.384,301.9,2024-01-01
31.6381,-92.9746,303.3,2024-01-01
31.8749,-93.7017,333.7,2024-01-01
31.8734,-93.7121,365.4,2024-01-01
32.4255,-89.4898,301.2,2024-01-01
30.5631,-91.3161,356.0,2024-01-01
30.5616,-91.3273,329.9,2024-01-01
30.5915,-91.3735,303.8,2024-01-01
30.6007,-91.3752,318.3,2024-01-01
30.7024,-91.5126,357.2,2024-01-01
30.701,-91.5237,336.4,2024-01-01
30.6995,-91.5348,310.5,2024-01-01
32.6357,-89.496,302.2,2024-01-01
32.2277,-91.6572,305.4,2024-01-01
32.6325,-89.5002,302.6,2024-01-02
30.51,-89.608,300.8,2024-01-02
30.5042,-89.6103,302.6,2024-01-02
30.6757,-91.5854,306.5,2024-01-02
30.2841,-91.2753,311.6,2024-01-02
30.2845,-91.2793,308.3,2024-01-02
30.6016,-91.3482,305.2,2024-01-02
30.6025,-91.3564,305.1,2024-01-02
30.5618,-91.5941,309.0,2024-01-02
30.5612,-91.5974,307.5,2024-01-02
30.6755,-91.5933,305.9,2024-01-02
32.5941,-88.9534,301.2,2024-01-02
32.5927,-93.984,302.8,2024-01-02
30.8804,-91.814,302.6,2024-01-02
30.8788,-91.8186,302.6,2024-01-02
30.8503,-93.8855,304.6,2024-01-02
30.8472,-93.8932,303.4,2024-01-02
30.2464,-92.8325,306.0,2024-01-03
29.7575,-93.8764,310.2,2024-01-03
32.5129,-92.2408,301.0,2024-01-03
30.8289,-91.6525,309.1,2024-01-03
31.3397,-89.5884,305.4,2024-01-03
31.3382,-89.5987,304.2,2024-01-03
31.4369,-89.5496,319.2,2024-01-03
31.4354,-89.5599,305.6,2024-01-03
31.8258,-92.4712,307.8,2024-01-03
32.6411,-93.9151,304.8,2024-01-04
32.6422,-93.9498,324.5,2024-01-04
32.633,-93.9114,302.9,2024-01-04
32.6501,-93.9536,316.5,2024-01-04
30.0045,-90.5382,305.9,2024-01-04
30.0218,-90.5084,302.9,2024-01-04
30.0193,-90.5396,311.0,2024-01-04
30.289,-92.6842,305.2,2024-01-04
30.719,-91.6007,306.6,2024-01-04
30.7168,-91.6276,304.1,2024-01-04
30.6915,-93.2191,306.5,2024-01-04
30.925,-91.7965,300.6,2024-01-04
30.9228,-91.8227,332.6,2024-01-04
30.9153,-91.827,309.6,2024-01-04
30.9289,-91.8285,321.3,2024-01-04
30.9909,-92.0685,303.1,2024-01-04
31.4227,-89.1872,302.2,2024-01-04
31.8298,-90.6158,308.3,2024-01-04
31.8298,-90.6239,303.3,2024-01-04
32.6437,-93.9562,301.3,2024-01-04
32.6394,-93.9426,304.8,2024-01-04
30.8011,-91.7372,302.0,2024-01-09
30.5501,-91.2956,306.8,2024-01-10
29.6555,-91.0911,301.3,2024-01-10
32.6037,-93.9975,305.7,2024-01-10
29.9122,-91.6365,302.4,2024-01-10
29.91,-91.6494,308.7,2024-01-10
29.9112,-91.6417,311.0,2024-01-10
29.7936,-93.2853,307.2,2024-01-10
