latitude,longitude,brightness,acq_date
41.8623,-85.8513,302.1,2024-02-05
42.3019,-83.1535,302.9,2024-02-10
42.1962,-88.3335,351.1,2024-02-12
42.1945,-88.3453,311.1,2024-02-12
42.4198,-88.3357,311.0,2024-02-13
41.7114,-86.495,326.1,2024-02-14
42.2921,-83.1599,307.9,2024-02-14
41.739,-88.7818,304.6,2024-02-14
42.1058,-88.1503,324.4,2024-02-14
42.1032,-88.1648,305.4,2024-02-14
41.8427,-90.3348,301.2,2024-02-14
42.4827,-87.9659,357.1,2024-02-14
42.4801,-87.98,301.2,2024-02-14
42.4326,-88.2998,311.0,2024-02-14
42.9137,-88.8497,301.6,2024-02-18
41.8874,-89.3223,312.1,2024-02-18
42.2253,-87.928,309.1,2024-02-20
41.9367,-87.9836,303.8,2024-02-20
41.9717,-89.2016,306.9,2024-02-20
41.9782,-89.1862,300.6,2024-02-20
41.9764,-89.2096,303.9,2024-02-20
41.9149,-90.1131,307.6,2024-02-20
42.1262,-88.4024,302.6,2024-02-20
42.1245,-88.4073,300.3,2024-02-20
42.4274,-89.178,314.9,2024-02-20
42.4295,-89.1837,311.9,2024-02-20
42.2902,-83.1674,301.0,2024-02-21
41.8282,-87.9358,307.3,2024-02-22
41.911,-88.5071,326.7,2024-02-22
42.1043,-89.2734,311.2,2024-02-22
42.1026,-89.2876,322.8,2024-02-22
42.1067,-89.2806,325.6,2024-02-22
42.1051,-89.2949,303.1,2024-02-22
42.3393,-88.8282,303.0,2024-02-22
42.3116,-89.3504,304.5,2024-02-22
41.8352,-88.3912,302.7,2024-02-23
41.8192,-88.0571,304.3,2024-02-23
41.823,-89.8964,323.3,2024-02-24
41.8211,-89.9083,313.3,2024-02-24
42.3281,-89.9332,300.2,2024-02-24
44.0969,-88.8656,302.4,2024-02-25
42.2678,-88.6646,304.2,2024-02-26
42.4033,-88.1232,302.9,2024-02-26
42.445,-87.9384,302.0,2024-02-26
42.7117,-85.4952,301.9,2024-02-27
42.8226,-89.1526,300.5,2024-02-27
42.4536,-87.9338,308.4,2024-02-27
42.8443,-85.3854,309.0,2024-02-27
42.024,-88.7872,307.0,2024-02-27
43.7049,-83.9668,304.7,2024-02-29
42.5841,-89.9643,302.3,2024-02-29
44.0259,-88.2308,303.4,2024-03-02
44.0278,-88.2366,300.9,2024-03-02
41.9134,-88.3939,306.9,2024-03-02
41.8699,-89.9018,305.1,2024-03-02
41.8747,-89.9047,308.2,2024-03-02
41.9168,-88.3872,307.4,2024-03-02
41.7195,-85.2438,302.1,2024-03-02
41.7262,-87.8712,309.6,2024-03-02
41.7244,-87.883,318.3,2024-03-02
41.8249,-87.8984,314.0,2024-03-02
41.7454,-88.5243,307.2,2024-03-02
41.9071,-88.4376,309.9,2024-03-02
41.9052,-88.4497,328.0,2024-03-02
41.9446,-88.8488,304.4,2024-03-02
41.9517,-88.8563,308.0,2024-03-02
41.8845,-89.2646,304.9,2024-03-02
42.1375,-88.0902,304.3,2024-03-02
41.8631,-89.9035,311.2,2024-03-02
41.8683,-89.9119,305.0,2024-03-02
42.7152,-85.2984,314.7,2024-03-02
42.7136,-85.3112,314.2,2024-03-02
42.9022,-89.7101,308.5,2024-03-02
42.9001,-89.7228,315.7,2024-03-02
43.1073,-88.8998,302.3,2024-03-02
43.1897,-90.2776,321.8,2024-03-02
43.1874,-90.2908,354.2,2024-03-02
43.1966,-90.2938,351.9,2024-03-02
42.7871,-88.5132,301.7,2024-03-02
43.1943,-90.307,328.7,2024-03-02
