latitude,longitude,brightness,acq_date
38.6511,-119.8192,305.0,2024-01-04
35.0672,-119.276,308.9,2024-01-05
35.0675,-119.2831,304.1,2024-01-05
36.4371,-119.1249,301.6,2024-01-05
37.4836,-119.5641,302.4,2024-01-09
36.489,-119.5834,303.6,2024-01-10
36.1636,-115.6198,306.4,2024-01-10
36.1601,-115.6421,312.0,2024-01-10
35.6491,-119.2608,312.3,2024-01-10
35.6536,-119.2953,325.8,2024-01-10
36.4921,-119.5676,304.6,2024-01-10
37.8436,-119.9651,300.0,2024-01-11
36.2654,-119.1653,301.1,2024-01-11
36.4947,-119.1967,304.1,2024-01-11
37.8294,-119.9717,348.5,2024-01-11
37.8277,-119.9878,337.4,2024-01-11
37.8403,-119.9722,312.5,2024-01-11
37.8386,-119.9888,304.0,2024-01-11
38.4348,-119.4967,309.6,2024-01-15
35.5667,-115.4415,322.4,2024-01-17
35.58,-115.4199,347.1,2024-01-17
35.7769,-114.959,362.8,2024-01-17
35.775,-114.9707,347.7,2024-01-17
35.7841,-114.973,340.0,2024-01-17
35.7932,-114.9753,313.5,2024-01-17
35.5687,-115.4295,316.9,2024-01-17
35.811,-114.9745,305.1,2024-01-17
37.802,-119.9171,321.7,2024-01-17
37.798,-119.9362,335.8,2024-01-17
37.8928,-119.9976,344.0,2024-01-18
37.8945,-119.9905,339.9,2024-01-18
37.893,-120.0045,323.0,2024-01-18
38.6435,-119.8283,314.4,2024-01-18
37.8945,-119.9834,336.8,2024-01-18
37.8635,-119.8862,318.7,2024-01-23
38.7303,-119.8136,324.2,2024-01-25
38.7286,-119.8024,302.2,2024-01-25
38.7294,-119.8042,317.5,2024-01-25
38.7183,-119.8158,319.0,2024-01-25
38.7278,-119.8174,349.0,2024-01-25
36.815,-118.1434,316.9,2024-01-30
36.8122,-118.1286,306.4,2024-01-30
36.8155,-118.1341,316.5,2024-01-30
37.0916,-119.2799,303.5,2024-01-30
37.089,-119.2719,307.3,2024-01-30
36.6186,-118.9871,316.2,2024-01-30
40.3314,-115.4647,303.8,2024-01-31
35.8721,-119.1608,301.5,2024-02-01
39.5851,-119.539,307.1,2024-02-10
35.2102,-118.8491,303.0,2024-02-11
35.5009,-119.5833,309.6,2024-02-15
35.5443,-119.4954,303.5,2024-02-15
40.8898,-118.6766,305.3,2024-02-20
40.9662,-117.5128,302.2,2024-02-20
41.945,-119.7412,301.0,2024-02-22
41.9591,-119.7424,303.9,2024-02-22
37.7967,-119.8979,302.8,2024-02-22
37.7943,-119.9119,314.9,2024-02-22
41.9358,-119.7322,332.1,2024-02-22
41.9448,-119.7352,300.3,2024-02-22
35.1023,-118.6051,302.9,2024-02-24
39.0137,-114.2366,328.5,2024-02-24
37.2589,-119.8393,309.5,2024-02-27
38.6941,-119.7869,309.6,2024-02-28
38.6961,-119.7992,313.0,2024-02-28
36.2112,-119.1413,308.7,2024-02-28
35.9912,-119.1353,316.1,2024-02-28
35.9816,-119.1379,314.4,2024-02-28
35.7201,-118.4244,302.5,2024-02-28
35.4974,-119.4508,307.2,2024-02-28
36.4739,-119.237,302.3,2024-02-28
36.3838,-119.2536,302.9,2024-02-28
36.3153,-119.2037,305.9,2024-02-28
38.6919,-119.7841,308.2,2024-02-28
38.6898,-119.8158,305.6,2024-02-28
38.6962,-119.7899,311.4,2024-02-28
36.5117,-114.7463,308.0,2024-03-01
36.4759,-119.42,311.0,2024-03-05
35.8713,-119.1612,304.2,2024-03-11
35.8267,-116.1824,300.0,2024-03-14
35.0455,-119.0647,313.0,2024-03-15
35.044,-119.0759,309.9,2024-03-15
36.0858,-119.304,306.7,2024-03-17
36.2952,-119.8238,316.1,2024-03-17
36.4996,-119.3978,318.1,2024-03-17
37.1476,-119.7608,301.3,2024-03-18
35.0471,-119.0636,307.9,2024-03-18
35.9009,-114.9507,319.7,2024-03-19
36.7823,-119.1223,313.3,2024-03-19
36.9738,-120.0047,311.9,2024-03-19
36.7935,-119.125,310.1,2024-03-19
36.7803,-119.1282,313.3,2024-03-19
36.9686,-119.9983,312.4,2024-03-19
37.3119,-119.5769,310.5,2024-03-20
37.1406,-119.7617,311.9,2024-03-20
37.1769,-119.3206,314.5,2024-03-21
37.1772,-119.3314,318.1,2024-03-21
36.5644,-119.3485,327.4,2024-03-22
36.5628,-119.3594,320.9,2024-03-22
36.5732,-119.3505,341.5,2024-03-22
36.6396,-119.4617,316.5,2024-03-22
36.5716,-119.3614,324.8,2024-03-22
36.6383,-119.4631,303.2,2024-03-23
36.3999,-118.9987,304.2,2024-03-26
36.0822,-115.0603,312.2,2024-03-27
41.9259,-116.0991,315.5,2024-04-02
36.012,-119.83,332.0,2024-04-03
36.0104,-119.8409,320.4,2024-04-03
39.6839,-114.0664,321.1,2024-04-07
41.7063,-118.2411,325.1,2024-04-12
41.7023,-118.2359,324.0,2024-04-12
35.1573,-119.386,324.5,2024-04-12
35.1543,-119.3917,332.5,2024-04-12
35.1655,-119.3956,324.5,2024-04-12
35.4599,-119.211,329.2,2024-04-12
35.1537,-119.4043,343.2,2024-04-12
35.1505,-119.4105,329.4,2024-04-12
35.4618,-119.2069,330.8,2024-04-12
40.1286,-118.4607,314.0,2024-04-16
41.9954,-118.5594,312.5,2024-04-17
41.9936,-118.5669,311.0,2024-04-17
37.3257,-119.5413,311.0,2024-04-18
37.3275,-119.5527,311.3,2024-04-18
38.6528,-119.4898,319.9,2024-04-19
36.5241,-114.7614,325.9,2024-04-19
36.6128,-118.9869,318.7,2024-04-20
36.6172,-118.9851,320.2,2024-04-21
36.6155,-118.9743,312.6,2024-04-21
35.516,-119.3593,338.2,2024-04-22
38.4569,-119.4945,337.5,2024-04-29
36.761,-119.7966,318.9,2024-05-01
36.4084,-119.7411,316.5,2024-05-01
36.4062,-119.7283,311.3,2024-05-01
35.2579,-119.3349,312.9,2024-05-02
35.0282,-119.3282,331.7,2024-05-02
35.0373,-119.3299,347.2,2024-05-02
35.0388,-119.3184,369.8,2024-05-02
35.0206,-119.315,341.9,2024-05-02
35.0191,-119.3265,369.5,2024-05-02
40.6954,-116.1354,312.0,2024-05-03
36.8102,-119.5191,327.2,2024-05-03
35.5654,-119.1928,319.8,2024-05-03
35.5639,-119.182,337.3,2024-05-03
37.0668,-119.4041,308.4,2024-05-08
36.0297,-118.9975,325.2,2024-05-09
38.4396,-119.4932,318.8,2024-05-10
38.44,-119.4848,319.0,2024-05-10
35.6616,-119.026,339.5,2024-05-10
35.652,-119.0276,370.7,2024-05-10
35.6505,-119.0148,325.2,2024-05-10
35.6425,-119.0292,326.2,2024-05-10
