latitude,longitude,brightness,acq_date
42.5947,-72.0338,313.2,2024-02-15
40.9098,-72.7503,303.4,2024-02-27
42.4402,-72.4485,301.9,2024-02-27
43.5338,-73.3868,300.9,2024-02-27
43.5472,-73.3638,301.6,2024-02-27
44.9301,-73.6797,313.4,2024-02-27
40.5526,-74.7185,309.1,2024-03-03
40.5144,-74.945,305.1,2024-03-03
40.5235,-74.9477,306.1,2024-03-03
40.6635,-75.1633,305.1,2024-03-03
40.5546,-74.706,303.8,2024-03-03
42.1546,-79.5966,304.8,2024-03-05
43.2573,-77.1283,301.9,2024-03-07
42.3288,-77.3218,302.4,2024-03-12
44.0684,-76.1204,309.7,2024-03-12
42.3864,-76.6016,306.8,2024-03-12
42.3108,-77.0396,319.7,2024-03-12
42.3084,-77.0462,312.2,2024-03-12
42.306,-77.0326,309.5,2024-03-12
42.2146,-76.5156,305.7,2024-03-12
42.2048,-76.5183,300.3,2024-03-12
42.1826,-76.8473,302.2,2024-03-12
40.6495,-77.0325,305.1,2024-03-13
40.6667,-76.977,305.0,2024-03-13
40.665,-76.9885,318.0,2024-03-13
40.7602,-79.5725,317.8,2024-03-13
42.1518,-79.6023,304.7,2024-03-13
43.1608,-77.131,306.3,2024-03-13
43.1591,-77.143,307.2,2024-03-13
42.5626,-72.5864,300.1,2024-03-14
42.4867,-73.1629,304.4,2024-03-14
42.2542,-71.9752,300.7,2024-03-14
42.071,-72.7511,303.6,2024-03-14
42.1548,-73.2906,304.3,2024-03-14
41.7477,-71.9359,301.5,2024-03-14
41.1498,-74.6368,303.0,2024-03-14
41.4429,-77.3198,302.1,2024-03-14
41.4413,-77.308,301.3,2024-03-14
40.7299,-73.3745,305.2,2024-03-14
40.6095,-75.3227,310.4,2024-03-14
40.6893,-78.7268,307.6,2024-03-14
40.8157,-75.0208,309.7,2024-03-16
42.1968,-72.5037,305.9,2024-03-21
40.8663,-72.7258,310.7,2024-03-22
40.6587,-75.6323,320.3,2024-03-25
40.6446,-77.8388,301.4,2024-03-25
40.8827,-77.1626,301.3,2024-03-25
41.3457,-78.3765,324.6,2024-03-28
41.3394,-78.3847,327.3,2024-03-28
41.3584,-78.3699,307.2,2024-03-28
41.3601,-78.3522,301.4,2024-03-28
41.1725,-78.0276,306.5,2024-03-28
41.1742,-78.0096,304.8,2024-03-28
41.8702,-72.5579,302.1,2024-03-29
40.6897,-76.9848,301.5,2024-03-29
41.8794,-72.5608,301.3,2024-03-29
41.8679,-72.5712,304.4,2024-03-29
44.4918,-75.7097,303.7,2024-04-01
41.0208,-72.485,306.6,2024-04-09
40.5187,-76.653,342.1,2024-04-09
40.517,-76.6744,344.3,2024-04-09
40.5307,-76.6549,404.6,2024-04-09
40.5289,-76.6767,406.9,2024-04-09
41.2769,-77.4866,334.4,2024-04-09
41.2752,-77.5061,312.1,2024-04-09
40.6096,-75.3201,305.3,2024-04-14
41.1197,-77.4525,303.6,2024-04-15
40.9119,-76.0912,309.2,2024-04-15
42.3769,-73.3307,300.1,2024-04-16
40.6501,-75.6744,315.8,2024-04-16
40.6613,-75.6764,314.6,2024-04-16
41.6789,-76.5842,336.3,2024-04-16
41.6771,-76.6021,319.5,2024-04-16
41.8262,-79.2667,309.3,2024-04-16
41.2878,-75.741,308.9,2024-04-22
41.2825,-75.734,301.5,2024-04-22
41.1642,-75.4041,300.1,2024-04-22
40.8987,-74.5829,305.4,2024-04-22
40.8957,-74.5672,312.4,2024-04-22
41.1294,-75.902,301.5,2024-04-22
41.127,-75.8887,304.8,2024-04-22
41.1238,-75.8954,301.3,2024-04-22
41.047,-75.5123,304.0,2024-04-22
40.9131,-76.0991,300.6,2024-04-22
40.9108,-76.0857,301.9,2024-04-22
40.6183,-75.145,301.1,2024-04-22
40.6189,-75.1504,301.6,2024-04-22
40.585,-75.7124,304.1,2024-04-22
40.8917,-77.7039,302.4,2024-04-22
40.7635,-78.4326,302.8,2024-04-22
40.7618,-78.421,302.2,2024-04-22
40.5689,-77.6034,302.1,2024-04-22
40.7546,-73.2002,310.0,2024-04-22
43.1735,-73.7369,300.8,2024-04-22
40.7571,-73.1863,308.0,2024-04-22
42.4813,-73.813,301.8,2024-04-22
41.3718,-77.5694,313.5,2024-04-22
41.368,-77.5604,313.8,2024-04-22
41.6376,-74.2226,317.2,2024-04-22
41.6404,-74.2077,322.4,2024-04-22
41.1248,-75.9005,304.1,2024-04-22
41.5617,-72.049,303.9,2024-04-22
40.9094,-76.0914,303.3,2024-04-22
40.6125,-75.9944,308.6,2024-04-23
41.1889,-74.2738,306.9,2024-04-24
41.4809,-75.4711,304.4,2024-04-25
40.7784,-77.5775,326.2,2024-04-25
40.7764,-77.5897,322.1,2024-04-25
41.1288,-75.9002,307.0,2024-04-25
41.1984,-75.9369,307.2,2024-04-25
41.1224,-77.4609,308.5,2024-04-25
41.5935,-76.0217,304.9,2024-04-25
41.4474,-78.0392,300.4,2024-04-25
41.4453,-78.0519,324.7,2024-04-25
42.4675,-75.2631,302.4,2024-04-25
41.1424,-75.8117,310.1,2024-04-26
41.4574,-77.2089,309.2,2024-04-26
41.4543,-77.2027,309.7,2024-04-26
41.5634,-77.5308,306.1,2024-04-26
40.8855,-72.8526,333.9,2024-04-29
40.883,-72.8386,326.8,2024-04-29
40.8837,-72.8596,312.3,2024-04-29
41.5986,-76.0227,307.6,2024-04-29
40.7723,-74.0757,320.5,2024-04-29
40.9127,-76.0913,312.3,2024-04-29
40.6104,-75.3232,325.7,2024-04-29
40.6086,-75.3115,319.8,2024-04-29
40.8813,-72.8457,334.0,2024-04-29
41.0733,-73.8182,315.0,2024-04-29
41.0712,-73.8056,319.7,2024-04-29
42.5641,-72.5315,326.6,2024-04-29
40.7324,-78.3278,307.2,2024-04-29
40.7321,-78.3235,305.9,2024-04-29
41.5826,-77.503,311.7,2024-05-02
41.5847,-77.5086,308.0,2024-05-02
40.9154,-76.086,309.8,2024-05-02
41.1247,-77.45,310.5,2024-05-02
40.569,-77.6009,310.6,2024-05-02
42.8551,-77.0018,302.3,2024-05-02
40.5348,-76.1715,326.1,2024-05-02
