latitude,longitude,brightness,acq_date
41.4281,-71.8285,300.4,2024-02-15
41.6714,-71.2574,300.9,2024-03-12
41.957,-71.5163,305.1,2024-03-12
41.8306,-71.2808,304.1,2024-03-14
41.4118,-71.7331,301.8,2024-03-17
41.9622,-71.5166,315.8,2024-03-17
41.9601,-71.5292,316.4,2024-03-17
41.4097,-71.746,305.6,2024-03-17
41.603,-71.4348,305.0,2024-04-09
41.9435,-71.1385,310.5,2024-05-07
41.6069,-71.437,307.8,2024-05-13
41.6019,-71.4309,311.5,2024-05-25
41.6046,-71.4261,311.0,2024-06-02
41.6054,-71.4375,318.5,2024-07-08
41.6057,-71.44,311.5,2024-08-14
41.6119,-71.6593,307.6,2024-08-23
41.6008,-71.4395,314.7,2024-08-23
41.6041,-71.435,313.5,2024-08-26
41.6126,-71.6574,307.8,2024-08-26
41.5999,-71.43,307.4,2024-09-05
41.8323,-71.2886,305.2,2024-09-27
41.4118,-71.7436,304.2,2024-10-06
41.5592,-71.5051,305.0,2024-10-06
41.9604,-71.5248,310.6,2024-10-06
41.4061,-71.7467,301.8,2024-10-11
41.7341,-71.5202,300.5,2024-11-05
41.4863,-71.6258,302.3,2024-11-07
41.4869,-71.6315,302.1,2024-11-07
41.5173,-71.6873,302.6,2024-11-07
