latitude,longitude,brightness,acq_date
44.276,-103.4646,315.1,2024-01-06
44.2776,-103.4831,332.4,2024-01-06
44.2762,-103.4898,309.2,2024-01-06
44.2745,-103.4713,327.9,2024-01-06
44.2669,-103.5094,311.1,2024-01-06
44.26,-103.5101,310.4,2024-01-06
44.2693,-103.5133,341.3,2024-01-06
44.2741,-103.4861,364.1,2024-01-06
44.2765,-103.4726,309.6,2024-01-06
42.8951,-102.6534,309.1,2024-01-23
42.9001,-102.6171,318.6,2024-01-23
42.7718,-100.8305,307.8,2024-01-25
44.843,-97.0908,311.7,2024-01-30
44.8414,-97.078,310.8,2024-01-30
42.6851,-99.9817,324.4,2024-01-30
42.6815,-99.9849,314.6,2024-01-30
45.5535,-98.5872,319.5,2024-01-30
45.7852,-98.8032,301.3,2024-01-30
43.7391,-103.3586,314.1,2024-01-31
43.7459,-103.3425,316.4,2024-01-31
43.7482,-103.3559,377.2,2024-01-31
43.7368,-103.3453,306.7,2024-01-31
43.0826,-97.4228,305.0,2024-02-12
43.0777,-97.4003,310.8,2024-02-12
43.0689,-99.7807,325.7,2024-02-20
44.6967,-100.0904,304.7,2024-02-20
42.5585,-99.8301,302.1,2024-02-20
43.306,-98.3386,305.9,2024-02-22
43.3149,-98.3407,325.6,2024-02-22
43.5129,-97.188,304.9,2024-02-24
43.5037,-97.2044,301.2,2024-02-24
42.5359,-97.0742,301.2,2024-02-25
42.9596,-98.4581,308.8,2024-02-25
42.9701,-98.4483,309.1,2024-02-25
42.9684,-98.4604,330.2,2024-02-25
43.4545,-96.9815,308.7,2024-02-25
43.8973,-98.1801,306.1,2024-02-26
45.6735,-97.9876,311.7,2024-02-28
43.8764,-97.9828,303.7,2024-02-29
42.7384,-98.1585,311.1,2024-03-04
42.9743,-98.4545,305.9,2024-03-04
42.7427,-98.1639,309.8,2024-03-04
42.9712,-98.4459,321.1,2024-03-05
42.9725,-98.4364,316.5,2024-03-05
43.3103,-97.1644,302.6,2024-03-05
43.064,-98.9605,329.4,2024-03-06
43.0668,-98.9714,325.5,2024-03-06
43.0686,-98.9542,322.1,2024-03-06
45.872,-96.6608,300.5,2024-03-07
44.5964,-97.66,319.3,2024-03-09
44.5945,-97.6476,305.4,2024-03-09
42.7613,-98.222,301.3,2024-03-09
42.7594,-98.2099,309.4,2024-03-09
44.3042,-96.6134,324.4,2024-03-09
44.2985,-96.6065,321.8,2024-03-09
42.6692,-99.4457,307.0,2024-03-09
42.681,-99.4442,308.3,2024-03-09
44.2966,-96.644,305.1,2024-03-09
44.291,-96.6373,312.1,2024-03-09
43.1348,-98.9685,312.3,2024-03-09
42.6778,-99.4453,307.7,2024-03-09
42.6788,-99.4408,308.6,2024-03-09
43.1328,-99.0079,307.4,2024-03-09
43.133,-98.9761,316.6,2024-03-09
43.6212,-98.0914,303.6,2024-03-09
43.628,-98.0964,308.3,2024-03-09
43.0446,-98.2071,315.5,2024-03-10
43.0557,-98.1973,323.8,2024-03-10
43.0536,-98.2099,340.5,2024-03-10
43.1134,-98.964,319.9,2024-03-10
43.1248,-98.9538,337.2,2024-03-10
43.1226,-98.9672,323.2,2024-03-10
44.8282,-98.6969,303.1,2024-03-10
44.8261,-98.7098,305.4,2024-03-10
45.6344,-98.4861,307.8,2024-03-11
45.6339,-98.488,307.8,2024-03-11
45.9428,-96.6735,306.1,2024-03-12
45.9326,-97.3591,316.7,2024-03-12
44.2294,-96.8596,310.4,2024-03-12
43.6324,-98.0699,310.5,2024-03-12
42.7411,-97.8533,317.7,2024-03-12
42.8232,-97.9663,310.9,2024-03-12
42.8981,-98.4592,322.8,2024-03-12
42.8942,-98.4783,312.7,2024-03-12
42.8978,-98.464,326.2,2024-03-12
43.3531,-97.6454,340.0,2024-03-12
43.3498,-97.6623,316.0,2024-03-12
43.3616,-97.6369,317.8,2024-03-12
43.3582,-97.654,349.8,2024-03-12
43.62,-96.4556,314.5,2024-03-12
43.6141,-97.897,312.7,2024-03-12
43.6244,-97.9011,328.1,2024-03-12
44.2223,-96.8589,314.9,2024-03-12
45.2653,-96.4469,341.2,2024-03-12
45.2628,-96.4613,313.1,2024-03-12
45.2711,-96.4405,323.9,2024-03-12
45.2686,-96.4548,338.9,2024-03-12
42.7448,-97.8354,316.7,2024-03-12
42.7487,-97.8492,322.3,2024-03-12
45.9234,-97.3685,314.0,2024-03-12
45.9262,-97.3532,317.2,2024-03-12
45.9433,-96.6834,307.0,2024-03-12
45.933,-97.3722,318.1,2024-03-12
42.8293,-97.8736,387.3,2024-03-15
42.8157,-98.3605,309.1,2024-03-15
43.2,-97.6713,316.0,2024-03-15
43.1983,-97.6834,307.1,2024-03-15
43.3252,-98.6129,308.8,2024-03-15
43.3235,-98.6249,328.4,2024-03-15
45.5075,-96.6019,306.2,2024-03-15
42.7507,-98.1185,319.8,2024-03-18
42.9073,-97.7514,304.5,2024-03-18
42.9139,-98.0685,304.0,2024-03-18
42.9149,-98.0553,305.4,2024-03-18
42.8117,-97.8029,337.3,2024-03-19
43.205,-97.6748,311.7,2024-03-19
43.2029,-97.6689,308.3,2024-03-19
42.7989,-97.791,311.5,2024-03-19
42.8018,-97.8064,315.4,2024-03-19
42.8088,-97.7872,332.3,2024-03-19
42.6523,-98.193,354.2,2024-03-19
42.6473,-98.2159,324.0,2024-03-19
42.6492,-98.1739,309.1,2024-03-19
42.644,-98.1967,354.4,2024-03-19
42.8076,-97.7986,316.6,2024-03-19
42.8189,-97.8037,339.2,2024-03-19
42.8143,-97.8256,341.7,2024-03-19
42.8242,-97.8106,341.4,2024-03-19
42.8194,-97.8324,337.3,2024-03-19
42.8767,-97.8564,315.1,2024-03-19
42.8719,-97.8785,316.7,2024-03-19
45.2309,-97.466,302.1,2024-03-19
45.0982,-97.3576,313.3,2024-03-19
45.0944,-97.3766,310.7,2024-03-19
45.1001,-97.3654,325.7,2024-03-19
42.8282,-96.5774,338.9,2024-03-20
42.8265,-96.5923,351.2,2024-03-20
42.838,-96.5794,321.2,2024-03-20
42.8363,-96.5944,331.1,2024-03-20
42.8033,-98.0673,310.2,2024-03-20
42.8085,-98.0742,310.2,2024-03-20
42.8232,-98.1851,311.2,2024-03-20
42.8215,-98.1981,344.2,2024-03-20
42.5504,-96.7964,329.8,2024-03-21
42.5442,-96.799,325.5,2024-03-21
44.9787,-97.6883,306.1,2024-03-22
44.9805,-97.676,304.2,2024-03-22
43.0915,-96.8418,303.8,2024-03-28
43.0418,-96.594,300.3,2024-03-28
43.0352,-96.589,302.3,2024-03-28
45.0109,-96.5829,300.0,2024-04-02
44.1359,-97.403,302.9,2024-04-04
43.807,-97.77,304.0,2024-04-04
42.6394,-97.2524,308.8,2024-04-04
42.554,-97.2113,306.5,2024-04-04
42.6392,-98.7973,309.2,2024-04-04
42.863,-99.2745,324.3,2024-04-04
42.8612,-99.2987,374.2,2024-04-04
43.1211,-101.6556,331.3,2024-04-04
45.9344,-98.0058,307.1,2024-04-04
42.6023,-96.4933,305.6,2024-04-05
42.5767,-96.4707,333.7,2024-04-05
42.5741,-96.4853,330.8,2024-04-05
42.5863,-96.4739,317.8,2024-04-05
42.5836,-96.4885,323.0,2024-04-05
43.1828,-102.4075,311.5,2024-04-06
43.1812,-102.4202,313.5,2024-04-06
43.1903,-102.4223,362.6,2024-04-06
43.1887,-102.435,338.5,2024-04-06
43.6709,-97.9667,309.4,2024-04-06
44.2141,-97.5234,313.5,2024-04-06
44.2122,-97.5423,316.3,2024-04-06
44.2154,-97.529,320.2,2024-04-06
44.2136,-97.5479,309.0,2024-04-06
45.7055,-97.8881,300.8,2024-04-09
42.6391,-98.1269,316.1,2024-04-09
43.8098,-96.4766,319.3,2024-04-12
43.9761,-97.6606,317.2,2024-04-12
43.6502,-97.9477,310.5,2024-04-12
43.349,-96.7683,310.7,2024-04-12
43.2928,-98.0413,322.8,2024-04-12
43.2907,-98.0286,329.5,2024-04-12
43.9996,-103.3617,312.1,2024-04-12
43.283,-98.5612,319.9,2024-04-12
43.2791,-98.5365,332.5,2024-04-12
42.6677,-97.0369,329.2,2024-04-12
42.5998,-97.852,318.7,2024-04-12
42.5977,-97.8392,326.6,2024-04-12
42.7654,-100.0392,311.3,2024-04-12
43.281,-98.5489,379.1,2024-04-12
