latitude,longitude,brightness,acq_date
35.0442,-90.1659,302.7,2024-01-07
35.0475,-88.2827,302.5,2024-01-10
35.8175,-88.1762,305.4,2024-01-22
35.0387,-90.1683,308.3,2024-01-29
35.1007,-82.3052,302.6,2024-02-03
35.0997,-82.3112,305.3,2024-02-03
35.6157,-89.9487,311.6,2024-02-03
35.2996,-88.6033,312.6,2024-02-03
35.5926,-83.8196,304.0,2024-02-03
35.6055,-83.8214,308.5,2024-02-03
35.6497,-89.933,302.0,2024-02-05
35.1658,-86.0933,325.6,2024-02-05
35.5438,-81.9414,302.8,2024-02-05
35.1666,-86.0893,307.8,2024-02-05
35.1651,-86.1005,311.8,2024-02-05
35.3073,-85.3629,310.9,2024-02-05
35.3537,-85.7126,305.1,2024-02-05
36.1737,-82.906,304.9,2024-02-05
36.2897,-86.0834,304.4,2024-02-05
36.3658,-86.1283,308.0,2024-02-05
36.5639,-87.5224,342.7,2024-02-05
36.5623,-87.5334,323.8,2024-02-05
36.5727,-87.5244,313.6,2024-02-05
36.6094,-87.6637,327.5,2024-02-05
36.6078,-87.6747,309.1,2024-02-05
35.0424,-82.2512,301.0,2024-02-06
36.3636,-87.8455,301.0,2024-02-06
36.3751,-87.8515,300.3,2024-02-06
36.1121,-82.6586,311.7,2024-02-07
35.5349,-85.954,304.3,2024-02-07
35.1212,-84.9528,304.7,2024-02-07
35.1195,-84.9639,312.3,2024-02-07
35.3564,-84.0868,304.9,2024-02-07
35.2126,-85.9463,300.3,2024-02-07
35.2205,-85.9427,302.6,2024-02-07
35.2641,-85.7951,313.0,2024-02-07
35.2621,-85.8068,301.3,2024-02-07
35.5886,-83.8281,353.5,2024-02-07
35.5871,-83.8389,358.3,2024-02-07
35.599,-83.8193,306.1,2024-02-07
35.5975,-83.8301,342.1,2024-02-07
35.5959,-83.8409,343.2,2024-02-07
35.6063,-83.832,328.8,2024-02-07
35.6048,-84.0941,303.8,2024-02-07
35.6032,-84.105,303.1,2024-02-07
35.477,-85.5714,341.9,2024-02-07
35.4751,-85.5828,350.5,2024-02-07
