latitude,longitude,brightness,acq_date
38.8707,-78.6118,305.5,2024-01-02
36.5669,-79.4415,310.2,2024-01-04
36.8032,-79.4658,304.1,2024-01-04
36.8053,-79.4536,308.9,2024-01-04
37.1456,-79.3636,303.5,2024-01-26
38.1174,-75.7262,301.2,2024-02-01
38.12,-75.7121,300.2,2024-02-01
37.6656,-78.9501,302.3,2024-02-04
37.6635,-78.9439,302.4,2024-02-04
36.6391,-79.716,320.7,2024-02-04
36.6247,-79.688,314.0,2024-02-04
36.6228,-79.6997,328.6,2024-02-04
36.6319,-79.702,338.0,2024-02-04
36.641,-79.7043,344.1,2024-02-04
38.6117,-75.623,300.0,2024-02-04
38.3594,-77.9257,303.8,2024-02-04
36.6893,-80.5122,315.2,2024-02-06
36.6832,-80.5151,315.2,2024-02-06
38.0955,-79.8048,305.1,2024-02-06
38.092,-79.8227,312.4,2024-02-06
38.5737,-77.5157,304.0,2024-02-06
38.5714,-77.5289,306.2,2024-02-06
39.194,-77.1085,311.0,2024-02-06
39.1919,-77.121,303.3,2024-02-06
38.7718,-76.968,304.0,2024-02-07
39.1971,-77.0995,300.6,2024-02-07
36.6666,-78.026,300.4,2024-02-07
36.8361,-77.297,306.6,2024-02-07
36.8343,-77.3178,308.8,2024-02-07
36.8758,-77.26,303.6,2024-02-07
36.7795,-79.0437,306.6,2024-02-07
36.5825,-80.8676,313.3,2024-02-07
36.7826,-79.0498,304.8,2024-02-07
36.5861,-80.8606,303.9,2024-02-07
36.5846,-80.8735,306.2,2024-02-07
37.0676,-77.8782,310.1,2024-02-07
36.6728,-82.1829,308.8,2024-02-07
36.6978,-82.8935,305.2,2024-02-07
37.3642,-81.9629,305.4,2024-02-07
38.0483,-76.6069,319.5,2024-02-07
38.0463,-76.6312,317.6,2024-02-07
38.0502,-78.0491,300.1,2024-02-07
38.3293,-78.3323,304.9,2024-02-07
36.756,-81.9647,301.1,2024-02-07
38.1494,-77.3664,303.4,2024-02-08
37.0061,-78.7789,314.4,2024-02-08
38.1377,-77.3623,316.2,2024-02-08
39.3818,-78.0866,308.3,2024-02-09
39.2592,-78.1426,308.0,2024-02-09
39.3786,-78.0862,303.3,2024-02-09
38.5121,-77.5042,301.4,2024-02-09
38.008,-78.7833,304.2,2024-02-14
38.0047,-78.7883,301.3,2024-02-14
37.49,-78.0833,309.0,2024-02-18
36.9717,-76.8084,312.9,2024-02-18
39.3999,-78.0554,306.7,2024-02-19
36.9568,-78.3873,316.0,2024-02-19
39.2899,-80.9999,307.0,2024-02-19
37.0161,-78.7622,302.4,2024-02-19
37.0128,-78.7672,308.0,2024-02-19
36.8001,-82.3314,302.8,2024-02-19
38.1659,-79.5693,332.8,2024-02-19
38.1642,-79.5869,338.5,2024-02-19
36.9583,-77.7491,302.7,2024-02-20
37.0432,-77.8498,304.7,2024-02-20
36.9996,-77.851,313.5,2024-02-21
36.998,-77.864,312.5,2024-02-21
37.002,-77.8569,302.2,2024-02-21
36.9652,-78.7779,310.9,2024-02-21
36.9637,-78.7899,306.3,2024-02-21
37.234,-82.0389,301.2,2024-02-21
38.3771,-75.9734,347.6,2024-02-21
38.3879,-75.9751,302.7,2024-02-21
37.69,-81.7295,304.3,2024-02-21
38.15,-81.7443,304.6,2024-02-21
38.2667,-81.0092,303.0,2024-02-21
38.8313,-83.6633,301.2,2024-02-21
36.6217,-82.9827,302.4,2024-02-22
36.9618,-78.3847,302.9,2024-02-26
36.9633,-78.396,306.3,2024-02-26
37.6956,-81.7232,302.5,2024-02-26
36.8308,-76.8545,302.7,2024-02-26
37.0239,-77.9195,304.8,2024-02-26
37.0348,-77.9212,311.7,2024-02-26
37.6921,-81.7352,303.8,2024-02-26
38.1394,-82.8663,308.7,2024-02-26
38.6846,-82.9921,318.5,2024-02-26
37.3925,-83.1211,366.1,2024-03-04
37.3907,-83.1326,334.5,2024-03-04
38.0567,-79.3571,304.7,2024-03-05
39.3159,-76.9828,304.0,2024-03-07
37.6665,-78.4785,302.0,2024-03-07
37.009,-77.8661,302.1,2024-03-11
37.0075,-77.8779,306.9,2024-03-11
37.7026,-82.6159,300.0,2024-03-11
38.3514,-79.0678,305.2,2024-03-11
38.6097,-77.5377,306.0,2024-03-12
38.5844,-75.6227,303.0,2024-03-12
39.4523,-82.1578,304.7,2024-03-12
38.3904,-76.0019,339.7,2024-03-12
38.387,-75.9843,310.0,2024-03-12
38.0918,-75.448,300.8,2024-03-12
37.977,-76.8241,318.3,2024-03-12
37.9728,-76.8312,311.3,2024-03-12
37.0858,-77.8832,305.5,2024-03-12
36.5504,-76.8974,301.9,2024-03-12
36.8325,-81.311,300.2,2024-03-12
38.3751,-76.0412,321.6,2024-03-12
36.5479,-76.9009,311.3,2024-03-12
37.9788,-76.819,305.7,2024-03-12
37.9758,-76.822,308.0,2024-03-12
38.387,-76.0415,318.8,2024-03-12
38.3827,-76.0099,301.0,2024-03-12
37.1326,-83.5982,303.1,2024-03-13
38.6126,-77.5122,338.0,2024-03-13
36.9719,-77.9514,331.2,2024-03-13
37.1961,-76.5981,310.0,2024-03-13
36.981,-77.9538,317.2,2024-03-13
37.0519,-80.8766,311.1,2024-03-13
37.3058,-81.7475,310.4,2024-03-13
38.439,-76.2739,319.5,2024-03-13
37.1161,-83.6152,322.4,2024-03-13
37.1331,-83.5972,319.8,2024-03-13
37.1282,-83.6196,310.0,2024-03-13
38.4619,-76.6794,304.5,2024-03-13
38.6144,-77.5007,320.2,2024-03-13
38.5106,-78.4357,308.9,2024-03-13
38.5086,-78.4479,312.2,2024-03-13
39.3399,-82.3006,319.2,2024-03-13
39.3411,-82.3058,317.2,2024-03-13
39.4424,-82.1374,318.3,2024-03-13
39.4391,-82.1544,310.9,2024-03-13
38.7297,-78.5254,356.7,2024-03-14
38.7211,-78.5335,320.0,2024-03-14
38.7196,-78.5221,325.8,2024-03-14
38.5273,-77.5397,308.5,2024-03-14
38.5169,-77.5305,311.3,2024-03-14
38.1491,-75.6167,315.3,2024-03-14
38.1472,-75.6048,302.3,2024-03-14
37.6289,-75.7864,304.4,2024-03-14
37.6199,-75.7887,303.7,2024-03-14
37.2013,-76.5997,305.8,2024-03-14
37.8124,-82.1132,306.0,2024-03-14
36.6727,-78.6569,304.9,2024-03-14
36.6712,-78.6459,308.2,2024-03-14
38.7312,-78.5368,312.9,2024-03-14
38.7145,-78.5525,334.4,2024-03-14
38.7016,-78.552,323.0,2024-03-14
37.3739,-82.9223,309.8,2024-03-14
36.7731,-81.383,315.2,2024-03-14
38.6943,-78.5782,320.1,2024-03-15
37.1998,-76.6007,300.0,2024-03-16
38.032,-79.7673,308.8,2024-03-16
38.6225,-79.1851,308.5,2024-03-16
38.7721,-78.3981,304.4,2024-03-16
37.3509,-82.8137,301.2,2024-03-19
38.1119,-82.565,300.5,2024-03-19
38.7636,-78.9259,353.6,2024-03-20
38.7495,-78.931,322.7,2024-03-20
37.1981,-76.6037,304.9,2024-03-20
38.5282,-77.4855,308.6,2024-03-20
38.5238,-77.5112,305.9,2024-03-20
38.5215,-77.5241,310.1,2024-03-20
38.6072,-77.9328,307.3,2024-03-20
38.6211,-78.1559,317.1,2024-03-20
38.6307,-78.1588,311.6,2024-03-20
38.6596,-78.0534,322.1,2024-03-20
38.5115,-78.9792,311.0,2024-03-20
38.5088,-78.994,355.7,2024-03-20
38.5216,-78.9819,314.8,2024-03-20
38.5189,-78.9967,342.1,2024-03-20
38.5161,-79.0117,313.6,2024-03-20
38.459,-79.3165,304.3,2024-03-20
38.6346,-78.5909,311.5,2024-03-20
38.6321,-78.6045,319.4,2024-03-20
38.6909,-78.3396,325.6,2024-03-20
38.6445,-78.5935,324.6,2024-03-20
38.642,-78.6072,337.9,2024-03-20
38.6794,-78.5716,333.7,2024-03-20
38.6891,-78.5751,340.2,2024-03-20
38.7113,-78.5093,352.4,2024-03-20
38.7508,-78.9234,345.6,2024-03-20
38.7512,-78.9131,316.8,2024-03-20
38.7484,-78.9279,325.6,2024-03-20
38.7612,-78.9159,359.7,2024-03-20
38.7584,-78.9307,367.8,2024-03-20
38.8881,-78.2814,307.9,2024-03-20
38.8062,-78.73,301.7,2024-03-20
38.8035,-78.7445,308.7,2024-03-20
38.7684,-78.9335,309.6,2024-03-20
38.8977,-78.2843,304.5,2024-03-20
38.8134,-78.7474,302.3,2024-03-20
39.1397,-78.9497,309.7,2024-03-20
38.9194,-79.0704,322.8,2024-03-20
38.9098,-78.9042,310.2,2024-03-20
38.907,-78.9195,332.7,2024-03-20
38.9095,-79.0777,336.5,2024-03-20
38.7805,-79.0947,321.3,2024-03-20
38.9066,-79.0823,311.9,2024-03-20
38.9359,-78.5361,303.9,2024-03-20
39.085,-78.3378,308.8,2024-03-20
39.0826,-78.3515,343.9,2024-03-20
39.04,-78.5872,320.8,2024-03-20
39.1013,-78.5982,311.3,2024-03-20
39.0987,-78.612,319.6,2024-03-20
38.9165,-79.0861,334.3,2024-03-20
38.6393,-78.5973,308.6,2024-03-21
38.7718,-78.9242,304.7,2024-03-21
38.9035,-78.9165,307.8,2024-03-21
