latitude,longitude,brightness,acq_date
38.8707,-78.6118,305.5,2024-01-02
37.6656,-78.9501,302.3,2024-02-04
37.6635,-78.9439,302.4,2024-02-04
38.3594,-77.9257,303.8,2024-02-04
38.0955,-79.8048,305.1,2024-02-06
38.092,-79.8227,312.4,2024-02-06
40.0668,-80.4435,312.7,2024-02-06
40.0635,-80.4608,313.8,2024-02-06
37.3642,-81.9629,305.4,2024-02-07
38.0502,-78.0491,300.1,2024-02-07
38.3293,-78.3323,304.9,2024-02-07
39.3818,-78.0866,308.3,2024-02-09
39.2592,-78.1426,308.0,2024-02-09
39.3786,-78.0862,303.3,2024-02-09
38.008,-78.7833,304.2,2024-02-14
38.0047,-78.7883,301.3,2024-02-14
37.49,-78.0833,309.0,2024-02-18
39.3999,-78.0554,306.7,2024-02-19
39.2899,-80.9999,307.0,2024-02-19
38.1659,-79.5693,332.8,2024-02-19
38.1642,-79.5869,338.5,2024-02-19
37.234,-82.0389,301.2,2024-02-21
37.69,-81.7295,304.3,2024-02-21
38.15,-81.7443,304.6,2024-02-21
38.2667,-81.0092,303.0,2024-02-21
39.8741,-80.8061,311.8,2024-02-21
39.8725,-80.8177,302.1,2024-02-21
40.3858,-79.8604,301.4,2024-02-21
40.3937,-79.8558,309.6,2024-02-25
37.6956,-81.7232,302.5,2024-02-26
40.396,-79.8518,301.1,2024-02-26
37.6921,-81.7352,303.8,2024-02-26
38.0567,-79.3571,304.7,2024-03-05
37.6665,-78.4785,302.0,2024-03-07
37.7026,-82.6159,300.0,2024-03-11
38.3514,-79.0678,305.2,2024-03-11
39.4523,-82.1578,304.7,2024-03-12
37.3058,-81.7475,310.4,2024-03-13
38.5106,-78.4357,308.9,2024-03-13
38.5086,-78.4479,312.2,2024-03-13
39.3399,-82.3006,319.2,2024-03-13
39.3411,-82.3058,317.2,2024-03-13
39.4424,-82.1374,318.3,2024-03-13
39.4391,-82.1544,310.9,2024-03-13
38.7297,-78.5254,356.7,2024-03-14
38.7211,-78.5335,320.0,2024-03-14
38.7196,-78.5221,325.8,2024-03-14
37.8124,-82.1132,306.0,2024-03-14
38.7312,-78.5368,312.9,2024-03-14
38.7145,-78.5525,334.4,2024-03-14
38.7016,-78.552,323.0,2024-03-14
38.6943,-78.5782,320.1,2024-03-15
38.032,-79.7673,308.8,2024-03-16
38.6225,-79.1851,308.5,2024-03-16
38.7721,-78.3981,304.4,2024-03-16
40.3869,-79.8607,304.5,2024-03-16
38.1119,-82.565,300.5,2024-03-19
38.7636,-78.9259,353.6,2024-03-20
38.7495,-78.931,322.7,2024-03-20
38.6072,-77.9328,307.3,2024-03-20
38.6211,-78.1559,317.1,2024-03-20
38.6307,-78.1588,311.6,2024-03-20
38.6596,-78.0534,322.1,2024-03-20
38.5115,-78.9792,311.0,2024-03-20
38.5088,-78.994,355.7,2024-03-20
38.5216,-78.9819,314.8,2024-03-20
38.5189,-78.9967,342.1,2024-03-20
38.5161,-79.0117,313.6,2024-03-20
38.459,-79.3165,304.3,2024-03-20
38.6346,-78.5909,311.5,2024-03-20
38.6321,-78.6045,319.4,2024-03-20
38.6909,-78.3396,325.6,2024-03-20
38.6445,-78.5935,324.6,2024-03-20
38.642,-78.6072,337.9,2024-03-20
38.6794,-78.5716,333.7,2024-03-20
38.6891,-78.5751,340.2,2024-03-20
38.7113,-78.5093,352.4,2024-03-20
38.7508,-78.9234,345.6,2024-03-20
38.7512,-78.9131,316.8,2024-03-20
38.7484,-78.9279,325.6,2024-03-20
38.7612,-78.9159,359.7,2024-03-20
38.7584,-78.9307,367.8,2024-03-20
38.8881,-78.2814,307.9,2024-03-20
38.8062,-78.73,301.7,2024-03-20
38.8035,-78.7445,308.7,2024-03-20
38.7684,-78.9335,309.6,2024-03-20
38.8977,-78.2843,304.5,2024-03-20
38.8134,-78.7474,302.3,2024-03-20
39.1397,-78.9497,309.7,2024-03-20
39.8104,-78.4594,317.4,2024-03-20
38.9194,-79.0704,322.8,2024-03-20
38.9098,-78.9042,310.2,2024-03-20
38.907,-78.9195,332.7,2024-03-20
38.9095,-79.0777,336.5,2024-03-20
