state,month,fire_count,total_brightness
alabama,1,263,81993.9
alabama,2,1219,381102.6
alabama,3,887,279389.9
alabama,4,567,179638.7
alabama,5,162,51653.2
alabama,6,198,63084.2
alabama,7,140,44204.0
alabama,8,529,171956.7
alabama,9,429,138988.5
alabama,10,1040,333359.8
alabama,11,360,113186.8
alabama,12,614,193334.8
alaska,4,12,3807.3999999999996
alaska,5,39,12255.7
alaska,6,3103,1036758.8
alaska,7,952,312872.8
alaska,8,317,104885.6
alaska,9,2,604.7
alaska,10,1,302.2
arizona,1,90,28682.7
arizona,2,92,28988.3
arizona,3,84,26785.8
arizona,4,134,43840.1
arizona,5,268,89572.2
arizona,6,263,88052.2
arizona,7,473,158334.8
arizona,8,58,19091.3
arizona,9,370,121979.9
arizona,10,223,73086.3
arizona,11,163,52391.8
arizona,12,119,37219.6
arkansas,1,36,11120.6
arkansas,2,632,200246.7
arkansas,3,731,231775.0
arkansas,4,324,102672.7
arkansas,5,61,19153.6
arkansas,6,192,61536.1
arkansas,7,136,43007.4
arkansas,8,469,153288.7
arkansas,9,652,213301.3
arkansas,10,2138,688325.7
arkansas,11,146,45420.3
arkansas,12,106,33408.2
california,1,153,48088.4
california,2,105,32544.7
california,3,299,93284.4
california,4,328,103949.5
california,5,347,112844.2
california,6,873,293081.5
california,7,5053,1751823.6
california,8,1599,534967.2
california,9,1491,508538.1
california,10,821,264621.0
california,11,636,203192.4
california,12,222,69959.0
colorado,1,8,2599.0
colorado,2,37,11620.5
colorado,3,45,14383.8
colorado,4,66,21437.0
colorado,5,37,12030.8
colorado,6,64,21561.4
colorado,7,140,47502.3
colorado,8,82,27437.3
colorado,9,53,17415.2
colorado,10,20,6494.9
colorado,11,13,4099.5
colorado,12,9,2809.9
connecticut,2,1,300.4
connecticut,3,4,1209.3
connecticut,4,2,610.5
connecticut,5,1,312.4
connecticut,6,6,1876.9
connecticut,7,7,2209.5
connecticut,8,2,627.3
connecticut,9,10,3117.8
connecticut,10,8,2457.8
connecticut,11,2,619.5
delaware,2,1,300.0
delaware,3,7,2173.6
delaware,4,4,1222.1
delaware,5,5,1585.8
delaware,6,5,1604.0
delaware,7,6,1893.7
delaware,8,3,934.9000000000001
delaware,9,3,929.3
delaware,10,11,3422.0
delaware,11,8,2467.9
delaware,12,1,308.9
district_of_columbia,8,1,319.2
district_of_columbia,10,1,305.7
florida,1,483,152106.8
florida,2,1546,489542.7
florida,3,1023,325948.1
florida,4,1007,325830.0
florida,5,424,138347.6
florida,6,319,103220.1
florida,7,192,61363.5
florida,8,209,66742.7
florida,9,136,43192.4
florida,10,389,123606.6
florida,11,499,157679.8
florida,12,566,177331.4
georgia,1,773,240485.5
georgia,2,2095,656294.7
georgia,3,1819,571228.2
georgia,4,923,290568.0
georgia,5,248,79442.2
georgia,6,257,82896.8
georgia,7,197,62740.6
georgia,8,471,151539.4
georgia,9,335,107915.9
georgia,10,1063,338288.7
georgia,11,412,128690.7
georgia,12,793,249399.1
hawaii,1,1,315.4
hawaii,2,1,314.5
hawaii,3,1,321.3
hawaii,4,3,952.3
hawaii,5,3,955.3
hawaii,6,16,5387.4
hawaii,7,24,8004.9
hawaii,8,5,1565.4
hawaii,9,54,17996.1
hawaii,10,21,6643.8
hawaii,11,1,327.2
hawaii,12,224,83856.3
idaho,1,10,3076.3
idaho,2,6,1878.1
idaho,3,102,32148.3
idaho,4,303,96887.4
idaho,5,223,73828.5
idaho,6,204,67544.9
idaho,7,832,275659.2
idaho,8,4624,1545209.2
idaho,9,4066,1341839.0
idaho,10,2766,905608.7
idaho,11,311,98244.3
idaho,12,60,19081.4
illinois,2,405,125702.7
illinois,3,649,202017.4
illinois,4,182,56728.1
illinois,5,48,15033.4
illinois,6,76,24323.0
illinois,7,46,14346.8
illinois,8,41,12903.2
illinois,9,71,22787.8
illinois,10,136,42776.2
illinois,11,36,10992.4
illinois,12,20,6239.2
indiana,1,1,307.7
indiana,2,111,34378.4
indiana,3,207,64128.6
indiana,4,130,39997.2
indiana,5,80,24951.5
indiana,6,106,33161.8
indiana,7,110,34353.2
indiana,8,134,41801.4
indiana,9,116,36021.9
indiana,10,141,43742.2
indiana,11,44,13382.1
indiana,12,9,2741.9
iowa,1,1,316.4
iowa,2,291,90965.7
iowa,3,585,182320.5
iowa,4,755,241094.9
iowa,5,63,19975.0
iowa,6,35,11022.2
iowa,7,38,11927.5
iowa,8,28,8754.8
iowa,9,48,14880.4
iowa,10,67,20873.6
iowa,11,27,8236.7
iowa,12,18,5526.6
kansas,1,19,5848.8
kansas,2,276,86718.0
kansas,3,1696,540372.6
kansas,4,2040,659619.5
kansas,5,90,29021.2
kansas,6,72,23692.5
kansas,7,86,28078.7
kansas,8,148,48675.5
kansas,9,136,44532.4
kansas,10,190,61791.3
kansas,11,27,8316.3
kansas,12,33,10256.7
kentucky,2,149,46292.8
kentucky,3,398,125144.8
kentucky,4,107,32888.3
kentucky,5,37,11590.9
kentucky,6,142,45966.7
kentucky,7,61,19163.2
kentucky,8,78,24492.9
kentucky,9,104,33425.1
kentucky,10,137,42817.5
kentucky,11,87,26498.4
kentucky,12,12,3693.1
louisiana,1,253,78799.1
louisiana,2,777,246344.7
louisiana,3,218,68880.8
louisiana,4,275,86939.0
louisiana,5,132,42206.6
louisiana,6,285,90946.1
louisiana,7,147,46579.5
louisiana,8,652,213362.6
louisiana,9,392,125510.6
louisiana,10,1247,401588.9
louisiana,11,591,185887.7
louisiana,12,641,201584.4
maine,4,2,605.3
maine,5,5,1515.3
maine,6,2,604.5
maine,7,3,924.8
maine,8,1,304.8
maine,9,9,2815.6
maine,10,18,5503.9
maryland,1,1,305.5
maryland,2,26,7981.9
maryland,3,143,45141.2
maryland,4,60,18941.0
maryland,5,34,10835.7
maryland,6,22,6953.4
maryland,7,18,5700.1
maryland,8,21,6758.3
maryland,9,13,4121.2
maryland,10,56,17489.0
maryland,11,36,11129.5
maryland,12,12,3925.2000000000003
massachusetts,2,3,915.5
massachusetts,3,24,7312.4
massachusetts,4,6,1921.8
massachusetts,5,7,2224.3
massachusetts,6,10,3122.1
massachusetts,7,14,4420.0
massachusetts,8,11,3428.2
massachusetts,9,23,7107.4
massachusetts,10,29,8868.1
massachusetts,11,14,4311.9
michigan,2,51,15786.7
michigan,3,157,48799.7
michigan,4,228,70854.7
michigan,5,192,60017.6
michigan,6,65,20240.5
michigan,7,100,31318.0
michigan,8,95,29627.7
michigan,9,58,17910.9
michigan,10,63,19653.8
michigan,11,11,3377.6
michigan,12,1,300.2
minnesota,1,9,2797.4
minnesota,2,31,9571.3
minnesota,3,173,54841.5
minnesota,4,448,142903.2
minnesota,5,263,83933.0
minnesota,6,32,10006.7
minnesota,7,55,17109.0
minnesota,8,36,11257.6
minnesota,9,126,39891.1
minnesota,10,79,24670.7
minnesota,11,30,9385.3
minnesota,12,6,1861.5
mississippi,1,142,43960.7
mississippi,2,598,186544.6
mississippi,3,329,103737.7
mississippi,4,314,99174.6
mississippi,5,141,44783.1
mississippi,6,264,84033.6
mississippi,7,159,50310.2
mississippi,8,653,212428.9
mississippi,9,422,135625.5
mississippi,10,1341,431611.3
mississippi,11,275,86300.0
mississippi,12,269,85185.5
missouri,1,19,5859.7
missouri,2,1091,340435.4
missouri,3,1978,621485.9
missouri,4,808,255694.0
missouri,5,98,30846.2
missouri,6,163,53104.7
missouri,7,83,26089.3
missouri,8,137,43931.1
missouri,9,396,128305.9
missouri,10,1094,351193.1
missouri,11,90,27659.2
missouri,12,109,34017.8
montana,1,20,6310.4
montana,2,13,4219.0
montana,3,95,30566.8
montana,4,304,97820.0
montana,5,57,18279.5
montana,6,41,13204.7
montana,7,782,264150.8
montana,8,2353,780663.9
montana,9,2733,900590.8
montana,10,3067,1013347.8
montana,11,145,45965.0
montana,12,43,13817.9
nebraska,1,8,2486.1
nebraska,2,160,52246.8
nebraska,3,383,121983.0
nebraska,4,365,117390.7
nebraska,5,50,16125.0
nebraska,6,53,17385.8
nebraska,7,35,11245.2
nebraska,8,18,5807.8
nebraska,9,47,15098.8
nebraska,10,56,18250.7
nebraska,11,35,10953.8
nebraska,12,23,7236.7
nevada,1,47,14976.2
nevada,2,29,8935.9
nevada,3,29,9082.6
nevada,4,25,8085.0
nevada,5,69,23001.5
nevada,6,396,132890.4
nevada,7,1415,483313.9
nevada,8,701,232187.6
nevada,9,303,99694.1
nevada,10,331,107665.4
nevada,11,132,42579.4
nevada,12,48,15238.7
new_hampshire,3,1,300.9
new_hampshire,6,1,312.4
new_hampshire,8,1,300.0
new_hampshire,9,8,2499.7
new_hampshire,10,2,605.8
new_jersey,2,5,1547.3
new_jersey,3,54,17062.2
new_jersey,4,22,6812.7
new_jersey,5,22,6987.2
new_jersey,6,19,6065.3
new_jersey,7,35,11252.1
new_jersey,8,23,7228.1
new_jersey,9,20,6279.1
new_jersey,10,35,10894.2
new_jersey,11,44,13669.4
new_jersey,12,1,306.5
new_mexico,1,16,5015.4
new_mexico,2,44,14223.7
new_mexico,3,39,12527.0
new_mexico,4,73,24113.7
new_mexico,5,276,92576.8
new_mexico,6,342,116993.4
new_mexico,7,113,37489.2
new_mexico,8,22,7331.1
new_mexico,9,39,12568.0
new_mexico,10,53,16986.8
new_mexico,11,21,6481.6
new_mexico,12,20,6235.8
new_york,2,6,1834.3999999999999
new_york,3,51,15643.1
new_york,4,76,23851.6
new_york,5,83,25997.3
new_york,6,49,15449.4
new_york,7,97,30621.8
new_york,8,63,19607.4
new_york,9,71,21823.4
new_york,10,91,27797.3
new_york,11,55,17003.3
north_carolina,1,92,28510.1
north_carolina,2,520,162227.0
north_carolina,3,793,249084.2
north_carolina,4,453,142623.7
north_carolina,5,190,59798.7
north_carolina,6,273,86943.2
north_carolina,7,165,52206.5
north_carolina,8,211,67089.0
north_carolina,9,151,47884.5
north_carolina,10,557,173867.9
north_carolina,11,136,41878.6
north_carolina,12,90,27960.0
north_dakota,2,10,3095.0
north_dakota,3,13,4146.2
north_dakota,4,246,78802.3
north_dakota,5,77,24474.3
north_dakota,6,21,6694.4
north_dakota,7,17,5342.2
north_dakota,8,24,7659.4
north_dakota,9,74,23781.2
north_dakota,10,145,46580.4
north_dakota,11,76,23711.7
ohio,1,2,606.7
ohio,2,31,9488.7
ohio,3,56,17281.7
ohio,4,69,21168.3
ohio,5,42,13023.9
ohio,6,104,32410.9
ohio,7,109,33970.2
ohio,8,98,30302.2
